抽采区域,抽采单元,钻孔性质,抽采组数,钻孔编号,方位,倾角,孔深,检测日期,负压,瓦斯浓度,混合流量
12802回风巷,,高位钻孔,A,A-1,53,24,35,2025/6/20,5.25,83.36,0.2
12802回风巷,,高位钻孔,A,A-1,53,24,35,2025/6/21,5.52,76.31,0.242
12802回风巷,,高位钻孔,A,A-1,53,24,35,2025/6/22,5.73,72.62,0.515
12802回风巷,,高位钻孔,A,A-2,54,24,35,2025/6/20,5.72,74.55,0.878
12802回风巷,,高位钻孔,A,A-2,55,25,36,2025/6/21,,,
12802回风巷,,高位钻孔,A,A-2,56,26,37,2025/6/22,5.21,74.12,0.199
12802回风巷,,高位钻孔,B,B-1,53,24,35,2025/6/20,5.15,85.82,0.158
12802回风巷,,高位钻孔,B,B-1,53,24,35,2025/6/21,,,
12802回风巷,,高位钻孔,B,B-1,53,24,35,2025/6/22,5.57,68.49,0.481
12802回风巷,,高位钻孔,B,B-2,54,24,35,2025/6/20,5.23,90.5,0.103
12802回风巷,,高位钻孔,B,B-2,55,25,36,2025/6/21,5.43,75.74,0.26
12802回风巷,,高位钻孔,B,B-2,56,26,37,2025/6/22,5.4,86.4,0.472
12802运输巷,,高位钻孔,A,A-1,53,24,35,2025/6/20,5.25,83.36,0.2
12802运输巷,,高位钻孔,A,A-1,53,24,35,2025/6/21,,,
12802运输巷,,高位钻孔,A,A-1,53,24,35,2025/6/22,5.73,72.62,0.515
12802运输巷,,高位钻孔,A,A-2,54,24,35,2025/6/20,5.72,74.55,0.878
12802运输巷,,高位钻孔,A,A-2,55,25,36,2025/6/21,,,
12802运输巷,,高位钻孔,A,A-2,56,26,37,2025/6/22,5.21,74.12,0.199
12802运输巷,,高位钻孔,B,B-1,53,24,35,2025/6/20,5.15,85.82,0.158
12802运输巷,,高位钻孔,B,B-1,53,24,35,2025/6/21,5.57,64.96,0.526
12802运输巷,,高位钻孔,B,B-1,53,24,35,2025/6/22,5.57,68.49,0.481
12802运输巷,,高位钻孔,B,B-2,54,24,35,2025/6/20,5.23,90.5,0.103
12802运输巷,,高位钻孔,B,B-2,55,25,36,2025/6/21,5.43,75.74,0.26
12802运输巷,,高位钻孔,B,B-2,56,26,37,2025/6/22,5.4,86.4,0.472
12803回风巷,一单元,穿层钻孔,8,8-1,325,17,25,2025/6/20,17.59,52.16,0.265
12803回风巷,一单元,穿层钻孔,8,8-1,325,17,25,2025/6/21,,,
12803回风巷,一单元,穿层钻孔,8,8-1,325,17,25,2025/6/22,19.59,54.16,2.265
12803回风巷,一单元,穿层钻孔,8,8-2,325,18,30,2025/6/20,17.59,52.16,0.265
12803回风巷,一单元,穿层钻孔,8,8-3,325,18,30,2025/6/21,18.59,53.16,1.265
12803回风巷,一单元,穿层钻孔,8,8-4,325,18,30,2025/6/22,19.59,54.16,2.265
12802回风巷,一单元,顺层钻孔,,1,325,1,89,2025/6/20,17.59,52.16,0.265
12802回风巷,一单元,顺层钻孔,,1,325,1,89,2025/6/21,18.59,53.16,1.265
12802回风巷,一单元,顺层钻孔,,1,325,1,89,2025/6/22,19.59,54.16,2.265
12802回风巷,一单元,顺层钻孔,,2,325,0,102,2025/6/20,17.59,52.16,0.265
12802回风巷,一单元,顺层钻孔,,2,325,0,102,2025/6/21,,,
12802回风巷,一单元,顺层钻孔,,2,325,0,102,2025/6/22,19.59,54.16,2.265
12802回风巷,二单元,顺层钻孔,,3,325,1,89,2025/6/20,17.59,52.16,0.265
12802回风巷,二单元,顺层钻孔,,3,325,1,89,2025/6/21,18.59,53.16,1.265
12802回风巷,二单元,顺层钻孔,,3,325,1,89,2025/6/22,19.59,54.16,2.265
12802回风巷,二单元,顺层钻孔,,4,325,0,102,2025/6/20,17.59,52.16,0.265
12802回风巷,二单元,顺层钻孔,,4,325,0,102,2025/6/21,18.59,53.16,1.265
12802回风巷,二单元,顺层钻孔,,4,325,0,102,2025/6/22,19.59,54.16,2.265
12802运输巷,一单元,顺层钻孔,,1,325,1,89,2025/6/20,17.59,52.16,0.265
12802运输巷,一单元,顺层钻孔,,1,325,1,89,2025/6/21,,,
12802运输巷,一单元,顺层钻孔,,1,325,1,89,2025/6/22,19.59,54.16,2.265
12802运输巷,一单元,顺层钻孔,,2,325,0,102,2025/6/20,17.59,52.16,0.265
12802运输巷,一单元,顺层钻孔,,2,325,0,102,2025/6/21,18.59,53.16,1.265
12802运输巷,一单元,顺层钻孔,,2,325,0,102,2025/6/22,19.59,54.16,2.265
12802运输巷,二单元,顺层钻孔,,3,325,1,89,2025/6/20,17.59,52.16,0.265
12802运输巷,二单元,顺层钻孔,,3,325,1,89,2025/6/21,18.59,53.16,1.265
12802运输巷,二单元,顺层钻孔,,3,325,1,89,2025/6/22,19.59,54.16,2.265
12802运输巷,二单元,顺层钻孔,,4,325,0,102,2025/6/20,17.59,52.16,0.265
12802运输巷,二单元,顺层钻孔,,4,325,0,102,2025/6/21,,,
12802运输巷,二单元,顺层钻孔,,4,325,0,102,2025/6/22,19.59,54.16,2.265
