钻孔编号	钻孔性质	抽采区域	抽采单元	组数	方位	倾角	孔深	始抽时间	初始浓度	初始负压	检测日期	负压	瓦斯浓度	混合流量
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/20	5.25	83.36	0.2
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/21	5.52	76.31	0.242
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/22	5.73	72.62	0.515
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/23	5.72	74.55	0.878
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/24	7.32	77.28	0.25
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/25	5.21	74.12	0.199
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/26	5.15	85.82	0.158
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/27	5.57	64.96	0.526
A1	高位钻孔	12802回风巷	/	A	53	24	35	2025/6/20	83.36	5.25	2025/6/28	5.57	68.49	0.481
A1	顺层钻孔	12802回风巷	二单元	/	140	0	74	2025/1/10	56.42	22.33	2025/6/28	19.68	15.79	0.048
A1-1	顺层钻孔	12802回风巷	二单元	/	140	-2	96	2025/1/10	9.38	22.38	2025/6/28	19.61	31.23	0.081
A2	顺层钻孔	12802回风巷	二单元	/	140	-4.5	83	2025/1/10	83.06	22.44	2025/6/28	19.62	84.26	0.049
A3	顺层钻孔	12802回风巷	二单元	/	140	-3	96	2025/1/10	64.78	22.35	2025/6/28	19.67	23.28	0.099
A4	顺层钻孔	12802回风巷	二单元	/	140	-3	91	2025/1/10	41.19	22.44	2025/6/28	19.72	12.21	0.056
补A4-1	顺层钻孔	12802回风巷	二单元	/	140	-1	89	2025/1/10	20.73	22.4	2025/6/28	19.67	57.9	0.078
补A4-2	顺层钻孔	12802回风巷	二单元	/	140	1	82	2025/1/10	43.25	22.48	2025/6/28	19.59	15.12	0.063
A5	顺层钻孔	12802回风巷	二单元	/	140	-4	82	2025/1/10	74.15	22.36	2025/6/28	19.63	7.33	0.084
1-1	穿层钻孔	12803回风底抽巷	一单元	1	337	85	11	2025/3/21	31.25	24.37	2025/7/1	20.42	64.19	0.074
1-2	穿层钻孔	12803回风底抽巷	一单元	2	337	65	14	2025/3/21	89.76	24.23	2025/7/1	20.39	53.74	0.063
1-3	穿层钻孔	12803回风底抽巷	一单元	3	337	52	14	2025/3/21	82.95	24.44	2025/7/1	20.36	48.07	0.037
1-4	穿层钻孔	12803回风底抽巷	一单元	4	337	41	16	2025/3/21	30.77	24.3	2025/7/1			
1-5	穿层钻孔	12803回风底抽巷	一单元	5	337	34	17	2025/3/21	78.68	24.37	2025/7/1	20.57	42.81	0.047
1-6	穿层钻孔	12803回风底抽巷	一单元	6	337	29	19	2025/3/21	91.52	24.23	2025/7/1	20.43	32.48	0.04
1-7	穿层钻孔	12803回风底抽巷	一单元	7	337	25	21	2025/3/21	97.63	24.32	2025/7/1			
1-8	穿层钻孔	12803回风底抽巷	一单元	8	337	22	24	2025/3/21	84.12	24.26	2025/7/1	20.65	85.01	0.056
1-9	穿层钻孔	12803回风底抽巷	一单元	9	337	20	26	2025/3/21	60.03	24.22	2025/7/1	20.58	47.55	0.08
1-10	穿层钻孔	12803回风底抽巷	一单元	10	337	18	30	2025/3/21	95.18	24.25	2025/7/1	20.54	15.69	0.048
1-11	穿层钻孔	12803回风底抽巷	一单元	11	337	20	26	2025/3/21	40.11	24.4	2025/7/1	20.42	0.16	0.065
1-12	穿层钻孔	12803回风底抽巷	一单元	12	337	15	30	2025/3/21	39.64	24.21	2025/7/1	20.47	7.66	0.08
1-13	穿层钻孔	12803回风底抽巷	一单元	13	337	18	39	2025/3/21	83.95	24.43	2025/7/1	20.75	85.01	0.062
1-14	穿层钻孔	12803回风底抽巷	一单元	14	337	13	34	2025/3/21	94.37	24.29	2025/7/1	20.59	65.36	0.055
