钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/20,5.25,83.36,0.2
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/21,5.52,76.31,0.242
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/22,5.73,72.62,0.515
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/23,5.72,74.55,0.878
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/24,,,
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/25,5.21,74.12,0.199
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/26,5.15,85.82,0.158
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/27,,,
A1,高位钻孔,12802回风巷,/,A,53,24,35,2025/6/20,83.36,5.25,2025/6/28,5.57,68.49,0.481
1,顺层钻孔,12802回风巷,一单元,/,25,2,53,2025/6/20,84.36,6.25,2025/6/28,6.57,69.49,1.481
2,顺层钻孔,12802回风巷,一单元,/,26,2,54,2025/6/21,85.36,7.25,2025/6/28,7.57,70.49,2.481
3,顺层钻孔,12802回风巷,一单元,/,27,2,55,2025/6/21,86.36,8.25,2025/6/28,8.57,71.49,3.481
4,顺层钻孔,12802回风巷,一单元,/,28,2,56,2025/6/21,87.36,9.25,2025/6/28,9.57,72.49,4.481
补5,顺层钻孔,12802回风巷,一单元,/,29,2,57,2025/6/21,88.36,10.25,2025/6/28,10.57,73.49,5.481
6,顺层钻孔,12802回风巷,一单元,/,30,2,58,2025/6/21,89.36,11.25,2025/6/28,11.57,74.49,6.481
7,顺层钻孔,12802回风巷,一单元,/,31,2,59,2025/6/21,90.36,12.25,2025/6/28,12.57,75.49,7.481
8,顺层钻孔,12802回风巷,一单元,/,32,2,60,2025/6/21,91.36,13.25,2025/6/28,,,
1,顺层钻孔,12802运输巷,二单元,/,25,2,53,2025/6/21,84.36,6.25,2025/6/28,6.57,69.49,1.481
2,顺层钻孔,12802运输巷,二单元,/,26,2,54,2025/6/21,85.36,7.25,2025/6/28,7.57,70.49,2.481
3,顺层钻孔,12802运输巷,二单元,/,27,2,55,2025/6/21,86.36,8.25,2025/6/28,8.57,71.49,3.481
4,顺层钻孔,12802运输巷,二单元,/,28,2,56,2025/6/21,87.36,9.25,2025/6/28,9.57,72.49,4.481
补5,顺层钻孔,12802运输巷,二单元,/,29,2,57,2025/6/21,88.36,10.25,2025/6/28,,,
6,顺层钻孔,12802运输巷,二单元,/,30,2,58,2025/6/21,89.36,11.25,2025/6/28,11.57,74.49,6.481
7,顺层钻孔,12802运输巷,二单元,/,31,2,59,2025/6/21,90.36,12.25,2025/6/28,12.57,75.49,7.481
8,顺层钻孔,12802运输巷,二单元,/,32,2,60,2025/6/21,91.36,13.25,2025/6/28,13.57,76.49,8.481
 1-1,穿层钻孔,12803回风底抽巷,一单元,1,34,23,12,2025/6/21,25.51,15.63,2025/6/28,14.57,77.49,9.481
 1-2,穿层钻孔,12803回风底抽巷,一单元,1,35,24,13,2025/6/21,26.51,16.63,2025/6/28,15.57,78.49,10.481
 1-3,穿层钻孔,12803回风底抽巷,一单元,1,36,25,14,2025/6/21,27.51,17.63,2025/6/28,16.57,79.49,11.481
 1-4,穿层钻孔,12803回风底抽巷,一单元,1,37,26,15,2025/6/21,28.51,18.63,2025/6/28,17.57,80.49,12.481
 1-5,穿层钻孔,12803回风底抽巷,一单元,1,38,27,16,2025/6/21,29.51,19.63,2025/6/28,18.57,81.49,13.481
 1-6,穿层钻孔,12803回风底抽巷,一单元,1,39,28,17,2025/6/21,30.51,20.63,2025/6/28,19.57,82.49,14.481
 1-7,穿层钻孔,12803回风底抽巷,一单元,1,40,29,18,2025/6/21,31.51,21.63,2025/6/28,20.57,83.49,15.481
 1-8,穿层钻孔,12803回风底抽巷,一单元,1,41,30,19,2025/6/21,32.51,22.63,2025/6/28,21.57,84.49,16.481
